attendance,boxscore_index,date,datetime,game_number_for_day,day_or_night,game,game_duration,games_behind,innings,location,loser,opponent_abbr,rank,record,result,runs_allowed,runs_scored,save,streak,winner,home,road,team,cum_runs_scored
,LAN/LAN202007230,"Thursday, Jul 23",2020-07-23,1,Night,1,2:56,-0.5,9,Home,Rogers,SFG,1,1-0,Win,1,8,,+,Kolarek,LAD,SFG,Los Angeles Dodgers,8
,LAN/LAN202007240,"Friday, Jul 24",2020-07-24,1,Night,2,2:55,-0.5,9,Home,Anderson,SFG,1,2-0,Win,1,9,,++,Stripling,LAD,SFG,Los Angeles Dodgers,17
,LAN/LAN202007250,"Saturday, Jul 25",2020-07-25,1,Day,3,3:16,0.5,9,Home,Wood,SFG,2,2-1,Loss,5,4,Gott,-,Baragar,LAD,SFG,Los Angeles Dodgers,21
,LAN/LAN202007260,"Sunday, Jul 26",2020-07-26,1,Night,4,3:28,0.5,9,Home,Graterol,SFG,3,2-2,Loss,3,1,Gott,--,Peralta,LAD,SFG,Los Angeles Dodgers,22
,HOU/HOU202007280,"Tuesday, Jul 28",2020-07-28,1,Night,5,3:19,1.0,9,Away,Valdez,HOU,3,3-2,Win,2,5,Jansen,+,Kolarek,HOU,LAD,Los Angeles Dodgers,27
,HOU/HOU202007290,"Wednesday, Jul 29",2020-07-29,1,Night,6,4:44,0.5,13,Away,Sneed,HOU,2,4-2,Win,2,4,,++,Santana,HOU,LAD,Los Angeles Dodgers,31
,ARI/ARI202007300,"Thursday, Jul 30",2020-07-30,1,Night,7,3:19,0.0,9,Away,Ray,ARI,1,5-2,Win,3,6,Baez,+++,Stripling,ARI,LAD,Los Angeles Dodgers,37
,ARI/ARI202007310,"Friday, Jul 31",2020-07-31,1,Night,8,3:15,1.0,9,Away,Treinen,ARI,2,5-3,Loss,5,3,Bradley,-,Rondon,ARI,LAD,Los Angeles Dodgers,40
,ARI/ARI202008010,"Saturday, Aug 1",2020-08-01,1,Night,9,2:49,0.0,9,Away,Weaver,ARI,1,6-3,Win,2,11,,+,Urias,ARI,LAD,Los Angeles Dodgers,51
,ARI/ARI202008020,"Sunday, Aug 2",2020-08-02,1,Day,10,2:56,0.0,9,Away,Kelly,ARI,1,7-3,Win,0,3,Jansen,++,Kershaw,ARI,LAD,Los Angeles Dodgers,54
,SDN/SDN202008030,"Monday, Aug 3",2020-08-03,1,Night,11,2:44,1.0,9,Away,Graterol,SDP,2,7-4,Loss,5,4,Yates,-,Paddack,SDP,LAD,Los Angeles Dodgers,58
,SDN/SDN202008040,"Tuesday, Aug 4",2020-08-04,1,Night,12,3:04,1.0,9,Away,Stammen,SDP,2,8-4,Win,2,5,Jansen,+,May,SDP,LAD,Los Angeles Dodgers,63
,SDN/SDN202008050,"Wednesday, Aug 5",2020-08-05,1,Night,13,3:11,0.0,9,Away,Richards,SDP,1,9-4,Win,6,7,Jansen,++,Stripling,SDP,LAD,Los Angeles Dodgers,70
,LAN/LAN202008070,"Friday, Aug 7",2020-08-07,1,Night,14,3:16,0.5,9,Home,Samardzija,SFG,2,10-4,Win,2,7,,+++,Floro,LAD,SFG,Los Angeles Dodgers,77
,LAN/LAN202008080,"Saturday, Aug 8",2020-08-08,1,Night,15,2:54,1.5,9,Home,Kershaw,SFG,2,10-5,Loss,5,4,Gott,-,Cueto,LAD,SFG,Los Angeles Dodgers,81
,LAN/LAN202008090,"Sunday, Aug 9",2020-08-09,1,Day,16,2:41,0.5,9,Home,Rogers,SFG,2,11-5,Win,2,6,,+,McGee,LAD,SFG,Los Angeles Dodgers,87
,LAN/LAN202008100,"Monday, Aug 10",2020-08-10,1,Night,17,2:56,0.5,9,Home,May,SDP,2,11-6,Loss,2,1,Pomeranz,-,Quantrill,LAD,SDP,Los Angeles Dodgers,88
,LAN/LAN202008110,"Tuesday, Aug 11",2020-08-11,1,Night,18,3:02,1.5,9,Home,Stripling,SDP,2,11-7,Loss,6,2,Pomeranz,--,Richards,LAD,SDP,Los Angeles Dodgers,90
,LAN/LAN202008120,"Wednesday, Aug 12",2020-08-12,1,Night,19,2:52,0.5,9,Home,Davies,SDP,2,12-7,Win,0,6,,+,Treinen,LAD,SDP,Los Angeles Dodgers,96
,LAN/LAN202008130,"Thursday, Aug 13",2020-08-13,1,Night,20,2:45,0.0,9,Home,Paddack,SDP,1,13-7,Win,2,11,,++,Urias,LAD,SDP,Los Angeles Dodgers,107
,ANA/ANA202008140,"Friday, Aug 14",2020-08-14,1,Night,21,2:58,-1.0,9,Away,Sandoval,LAA,1,14-7,Win,4,7,Jansen,+++,Kershaw,LAA,LAD,Los Angeles Dodgers,114
,ANA/ANA202008150,"Saturday, Aug 15",2020-08-15,1,Night,22,3:17,-2.0,10,Away,Middleton,LAA,1,15-7,Win,5,6,Jansen,++++,McGee,LAA,LAD,Los Angeles Dodgers,120
,ANA/ANA202008160,"Sunday, Aug 16",2020-08-16,1,Day,23,3:10,-2.0,9,Away,Teheran,LAA,1,16-7,Win,3,8,,+++++,Alexander,LAA,LAD,Los Angeles Dodgers,128
,LAN/LAN202008170,"Monday, Aug 17",2020-08-17,1,Night,24,3:32,-3.0,9,Home,Magill,SEA,1,17-7,Win,9,11,Jansen,++++++,Ferguson,LAD,SEA,Los Angeles Dodgers,139
,LAN/LAN202008180,"Tuesday, Aug 18",2020-08-18,1,Day,25,2:38,-4.0,9,Home,Altavilla,SEA,1,18-7,Win,1,2,,+++++++,Treinen,LAD,SEA,Los Angeles Dodgers,141
,SEA/SEA202008190,"Wednesday, Aug 19",2020-08-19,1,Night,26,3:15,-4.0,9,Away,Santana,SEA,1,18-8,Loss,6,4,Williams,-,Walker,SEA,LAD,Los Angeles Dodgers,145
,SEA/SEA202008200,"Thursday, Aug 20",2020-08-20,1,Day,27,2:42,-4.0,9,Away,Kikuchi,SEA,1,19-8,Win,1,6,,+,Kershaw,SEA,LAD,Los Angeles Dodgers,151
,LAN/LAN202008210,"Friday, Aug 21",2020-08-21,1,Night,28,2:35,-4.0,9,Home,Gray,COL,1,20-8,Win,1,5,,++,Buehler,LAD,COL,Los Angeles Dodgers,156
,LAN/LAN202008220,"Saturday, Aug 22",2020-08-22,1,Night,29,3:05,-4.0,9,Home,Bard,COL,1,21-8,Loss,3,4,,+++,Jansen,LAD,COL,Los Angeles Dodgers,160
,LAN/LAN202008230,"Sunday, Aug 23",2020-08-23,1,Day,30,2:58,-4.0,9,Home,Senzatela,COL,1,22-8,Win,3,11,,++++,Gonzalez,LAD,COL,Los Angeles Dodgers,171
,SFN/SFN202008250,"Tuesday, Aug 25",2020-08-25,1,Night,31,4:22,-4.0,11,Away,Santana,SFG,1,22-9,Loss,10,8,,-,Selman,SFG,LAD,Los Angeles Dodgers,179
,SFN/SFN202008271,"Thursday, Aug 27 (1)",2020-08-27,1,Day,32,2:17,-5.0,7,Away,Webb,SFG,1,23-9,Win,0,7,,+,Kershaw,SFG,LAD,Los Angeles Dodgers,186
,SFN/SFN202008272,"Thursday, Aug 27 (2)",2020-08-27,2,Day,33,2:30,-5.0,7,Away,Gausman,SFG,1,24-9,Win,0,2,Jansen,++,Gonzalez,SFG,LAD,Los Angeles Dodgers,188
,TEX/TEX202008280,"Friday, Aug 28",2020-08-28,1,Night,34,3:10,-4.0,9,Away,McGee,TEX,1,24-10,Loss,6,2,,-,Hernandez,TEX,LAD,Los Angeles Dodgers,190
,TEX/TEX202008290,"Saturday, Aug 29",2020-08-29,1,Night,35,3:36,-5.0,9,Away,Lynn,TEX,1,25-10,Win,4,7,Jansen,+,Treinen,TEX,LAD,Los Angeles Dodgers,197
,TEX/TEX202008300,"Sunday, Aug 30",2020-08-30,1,Day,36,3:40,-5.0,9,Away,Gibson,TEX,1,26-10,Win,2,7,,++,Alexander,TEX,LAD,Los Angeles Dodgers,204
,LAN/LAN202009010,"Tuesday, Sep 1",2020-09-01,1,Night,37,2:46,-5.0,9,Home,Young,ARI,1,27-10,Win,3,6,Jansen,+++,Urias,LAD,ARI,Los Angeles Dodgers,210
,LAN/LAN202009020,"Wednesday, Sep 2",2020-09-02,1,Night,38,3:11,-5.0,10,Home,Guerra,ARI,1,28-10,Loss,2,3,,++++,Jansen,LAD,ARI,Los Angeles Dodgers,213
,LAN/LAN202009030,"Thursday, Sep 3",2020-09-03,1,Night,39,2:58,-6.0,9,Home,Weaver,ARI,1,29-10,Win,1,5,,+++++,Kershaw,LAD,ARI,Los Angeles Dodgers,218
,LAN/LAN202009040,"Friday, Sep 4",2020-09-04,1,Night,40,3:30,-6.0,9,Home,Estevez,COL,1,30-10,Win,6,10,,++++++,Ferguson,LAD,COL,Los Angeles Dodgers,228
,LAN/LAN202009050,"Saturday, Sep 5",2020-09-05,1,Night,41,2:45,-6.0,9,Home,Treinen,COL,1,30-11,Loss,5,2,Bard,-,Almonte,LAD,COL,Los Angeles Dodgers,230
,LAN/LAN202009060,"Sunday, Sep 6",2020-09-06,1,Night,42,3:43,-5.0,9,Home,Ferguson,COL,1,30-12,Loss,7,6,Bard,--,Almonte,LAD,COL,Los Angeles Dodgers,236
,ARI/ARI202009080,"Tuesday, Sep 8",2020-09-08,1,Night,43,4:25,-4.5,10,Away,López,ARI,1,31-12,Win,9,10,,+,Jansen,ARI,LAD,Los Angeles Dodgers,246
,ARI/ARI202009090,"Wednesday, Sep 9",2020-09-09,1,Night,44,3:20,-4.5,10,Away,Ginkel,ARI,1,32-12,Win,4,6,Treinen,++,McGee,ARI,LAD,Los Angeles Dodgers,252
,ARI/ARI202009100,"Thursday, Sep 10",2020-09-10,1,Night,45,3:31,-3.5,9,Away,Gonsolin,ARI,1,32-13,Loss,5,2,Bergen,-,Smith,ARI,LAD,Los Angeles Dodgers,254
,LAN/LAN202009120,"Saturday, Sep 12",2020-09-12,1,Night,46,3:15,-3.0,9,Home,Jansen,HOU,1,32-14,Loss,7,5,Pressly,--,James,LAD,HOU,Los Angeles Dodgers,259
,LAN/LAN202009130,"Sunday, Sep 13",2020-09-13,1,Night,47,2:52,-2.5,9,Home,Greinke,HOU,1,33-14,Win,1,8,,+,Gonzalez,LAD,HOU,Los Angeles Dodgers,267
,SDN/SDN202009140,"Monday, Sep 14",2020-09-14,1,Night,48,2:59,-1.5,9,Away,Kershaw,SDP,1,33-15,Loss,7,2,,-,Lamet,SDP,LAD,Los Angeles Dodgers,269
,SDN/SDN202009150,"Tuesday, Sep 15",2020-09-15,1,Night,49,2:59,-2.5,9,Away,Davies,SDP,1,34-15,Win,1,3,Jansen,+,Gonsolin,SDP,LAD,Los Angeles Dodgers,272
,SDN/SDN202009160,"Wednesday, Sep 16",2020-09-16,1,Day,50,3:25,-3.5,9,Away,Morejón,SDP,1,35-15,Win,5,7,Baez,++,Kolarek,SDP,LAD,Los Angeles Dodgers,279
,COL/COL202009170,"Thursday, Sep 17",2020-09-17,1,Night,51,3:07,-4.0,9,Away,Freeland,COL,1,36-15,Win,3,9,,+++,Floro,COL,LAD,Los Angeles Dodgers,288
,COL/COL202009180,"Friday, Sep 18",2020-09-18,1,Night,52,3:24,-4.0,9,Away,Castellani,COL,1,37-15,Win,6,15,,++++,White,COL,LAD,Los Angeles Dodgers,303
,COL/COL202009190,"Saturday, Sep 19",2020-09-19,1,Night,53,2:32,-5.0,9,Away,Gonzalez,COL,1,38-15,Win,1,6,,+++++,Kershaw,COL,LAD,Los Angeles Dodgers,309
,COL/COL202009200,"Sunday, Sep 20",2020-09-20,1,Day,54,3:15,-4.0,9,Away,Gonsolin,COL,1,38-16,Loss,6,3,Givens,-,Senzatela,COL,LAD,Los Angeles Dodgers,312
,TBA/TBA202007240,"Friday, Jul 24",2020-07-24,1,Night,1,3:27,1.0,9,Home,Morton,TOR,4,0-1,Loss,6,4,Giles,-,Romano,TBR,TOR,Tampa Bay Rays,4
,TBA/TBA202007250,"Saturday, Jul 25",2020-07-25,1,Day,2,2:47,0.0,9,Home,Gaviglio,TOR,1,1-1,Win,1,4,Drake,+,Anderson,TBR,TOR,Tampa Bay Rays,8
,TBA/TBA202007260,"Sunday, Jul 26",2020-07-26,1,Day,3,3:55,0.0,10,Home,Yamaguchi,TOR,1,2-1,Loss,5,6,,++,Roe,TBR,TOR,Tampa Bay Rays,14
,TBA/TBA202007270,"Monday, Jul 27",2020-07-27,1,Night,4,3:03,-0.5,9,Home,Foltynewicz,ATL,1,3-1,Win,5,14,,+++,Castillo,TBR,ATL,Tampa Bay Rays,28
,TBA/TBA202007280,"Tuesday, Jul 28",2020-07-28,1,Night,5,3:03,-1.0,9,Home,Wright,ATL,1,4-1,Win,2,5,Drake,++++,Fairbanks,TBR,ATL,Tampa Bay Rays,33
,ATL/ATL202007290,"Wednesday, Jul 29",2020-07-29,1,Night,6,3:22,0.0,9,Away,Drake,ATL,1,4-2,Loss,7,4,Melancon,-,O'Day,ATL,TBR,Tampa Bay Rays,37
,ATL/ATL202007300,"Thursday, Jul 30",2020-07-30,1,Night,7,2:40,1.0,9,Away,Yarbrough,ATL,2,4-3,Loss,2,1,Melancon,--,Fried,ATL,TBR,Tampa Bay Rays,38
,BAL/BAL202007310,"Friday, Jul 31",2020-07-31,1,Night,8,3:36,2.0,9,Away,Fairbanks,BAL,2,4-4,Loss,6,3,Sulser,---,Fry,BAL,TBR,Tampa Bay Rays,41
,BAL/BAL202008010,"Saturday, Aug 1",2020-08-01,1,Night,9,3:50,3.0,11,Away,Drake,BAL,3,4-5,Loss,5,4,,----,Lakins,BAL,TBR,Tampa Bay Rays,45
,BAL/BAL202008020,"Sunday, Aug 2",2020-08-02,1,Day,10,2:56,4.0,9,Away,Beeks,BAL,4,4-6,Loss,5,1,Sulser,-----,Phillips,BAL,TBR,Tampa Bay Rays,46
,TBA/TBA202008040,"Tuesday, Aug 4",2020-08-04,1,Night,11,3:14,4.0,9,Home,Eovaldi,BOS,3,5-6,Win,1,5,Anderson,+,Morton,TBR,BOS,Tampa Bay Rays,51
,TBA/TBA202008050,"Wednesday, Aug 5",2020-08-05,1,Night,12,3:05,4.5,9,Home,Yarbrough,BOS,4,5-7,Loss,5,0,,-,Perez,TBR,BOS,Tampa Bay Rays,51
,TBA/TBA202008070,"Friday, Aug 7",2020-08-07,1,Night,13,2:52,3.0,9,Home,Ottavino,NYY,2,6-7,Win,0,1,,+,Roe,TBR,NYY,Tampa Bay Rays,52
,TBA/TBA202008081,"Saturday, Aug 8 (1)",2020-08-08,1,Day,14,2:52,3.0,7,Home,Glasnow,NYY,3,6-8,Loss,8,4,,-,Green,TBR,NYY,Tampa Bay Rays,56
,TBA/TBA202008082,"Saturday, Aug 8 (2)",2020-08-08,2,Day,15,2:47,3.0,7,Home,King,NYY,3,7-8,Win,3,5,Anderson,+,Fairbanks,TBR,NYY,Tampa Bay Rays,61
,TBA/TBA202008090,"Sunday, Aug 9",2020-08-09,1,Day,16,3:08,2.0,9,Home,Britton,NYY,3,8-8,Loss,3,4,,++,Thompson,TBR,NYY,Tampa Bay Rays,65
,BOS/BOS202008100,"Monday, Aug 10",2020-08-10,1,Night,17,4:24,1.5,9,Away,Springs,BOS,2,9-8,Win,7,8,Kittredge,+++,Loup,BOS,TBR,Tampa Bay Rays,73
